,Growth,Inflation,Interest,Credit,Exchange,Liquidity
2010-06-30,0.12097306085280855,0.04004671225365357,0.03279,1.3178999999999994,86.05,-0.11689732651424806
2010-07-31,0.11250817271224112,0.039632993354973015,0.032996,1.1612,81.57,-0.11533478413232068
2010-08-31,0.10811002726034163,0.040099762488946304,0.032301,1.1330999999999998,83.07000000000001,-0.10851514667107125
2010-09-30,0.10721091801171326,0.04199625549947172,0.033183,1.2761999999999998,78.8,-0.10000447495031939
2010-10-31,0.10906510689042906,0.04520694408935025,0.036821,1.3392999999999997,77.05,-0.09186378089952772
2010-11-30,0.11117652184408622,0.048660441978260936,0.03971,1.4720000000000004,81.3,-0.08611925146471894
2010-12-31,0.11053066629259872,0.05145986216589792,0.038799,1.3747000000000003,78.96,-0.08417581329207319
2011-01-31,0.10733124799950894,0.054007560110919034,0.040187,1.3678000000000003,77.75,-0.08589864253953099
2011-02-28,0.10414396701067204,0.05633060221820921,0.039314,1.6677,76.89999999999999,-0.08736097760100847
2011-03-31,0.10583572639324615,0.058469164886797806,0.03912,1.8256999999999999,75.98,-0.08622539824613355
2011-04-30,0.10741723006260945,0.060441826931752735,0.038713000000000004,1.5878,73.03,-0.0838119361553093
2011-05-31,0.10648794715924734,0.06254129067711989,0.038311000000000005,1.5509,74.63000000000001,-0.08003215692689399
2011-06-30,0.1028283227610579,0.06440811938005768,0.038857,1.4595000000000002,74.42,-0.07608253632969854
2011-07-31,0.09800743330435864,0.06478380364485024,0.040477,1.6727999999999996,73.86,-0.07392660893468024
2011-08-31,0.09338500516235256,0.06276455424061063,0.04105,1.9367999999999999,74.13,-0.07250039720289696
2011-09-30,0.08915005334435604,0.05818847515689878,0.038605,2.5955000000000004,78.79,-0.06998660950606858
2011-10-31,0.08571999563580032,0.051397817131380634,0.037607,2.7758000000000003,76.48,-0.06584559959272716
2011-11-30,0.08265968838574571,0.043692297412443945,0.036091000000000005,2.6910000000000003,78.33999999999999,-0.06087551804271524
2011-12-31,0.08060674755207835,0.03689134072396796,0.034211,2.9381,80.22,-0.05648153779385506
2012-01-31,0.0803383904250073,0.03133390035853238,0.034064000000000004,2.5847,79.28,-0.05455477021417504
2012-02-29,0.08307033817879875,0.02654009439710106,0.035339999999999996,2.0035999999999996,78.8,-0.05349248074041848
2012-03-31,0.08415458253195343,0.022641242253083806,0.035004,2.0403000000000002,78.95,-0.05309034473793705
2012-04-30,0.08293080513848947,0.018774786758649777,0.035391,1.6665999999999999,78.76,-0.05314654399194294
2012-05-31,0.08018662139716681,0.014500918955787334,0.033443,1.5388000000000002,83.08,-0.05251247870833595
2012-06-30,0.07673588866567643,0.010135250791125837,0.033253,1.2572999999999999,81.58,-0.05132403442903494
2012-07-31,0.07336584555356189,0.006594046768673496,0.032915,1.3320999999999996,82.68,-0.05012960379318013
2012-08-31,0.0706317640961504,0.004574935110173851,0.033928,1.5600999999999998,81.25,-0.04920290129690013
2012-09-30,0.06920245582869605,0.004152002873347719,0.034574,1.4413000000000005,79.88,-0.0481911068385968
2012-10-31,0.06877452579487872,0.005177838561978046,0.035739,1.3492000000000002,79.95,-0.04800709988437195
2012-11-30,0.06913410932079028,0.007161588714914241,0.035332,1.3501999999999996,80.23,-0.047083390954128494
2012-12-31,0.07127762836740023,0.009249175467241298,0.035738,1.3649,79.76,-0.04401679060631196
2013-01-31,0.07395075875109564,0.010670829603626513,0.036054,1.2629999999999995,79.24,-0.038792979081325105
2013-02-28,0.07569177635217444,0.011290605631855492,0.035956999999999996,1.1348999999999996,81.96,-0.03439203975080002
2013-03-31,0.07754675370987106,0.010649816788048888,0.035392,1.1720000000000002,82.99000000000001,-0.031085285181482635
2013-04-30,0.07784549305726786,0.009907803073254434,0.034314,1.2437,81.72,-0.029791125800963342
2013-05-31,0.07600919796936416,0.009766718475466934,0.034399,1.1365999999999996,83.27,-0.031066210309671688
2013-06-30,0.07428619311050978,0.010691888797012114,0.035125,1.162,83.18,-0.0337590343632716
2013-07-31,0.07419892909468417,0.012255359275070684,0.037214,1.3987999999999996,81.67,-0.03514046795864754
2013-08-31,0.0748977586176258,0.01403248170202364,0.040354,1.2481,82.04,-0.03556170297159347
2013-09-30,0.07560344551225158,0.015541025929044279,0.039954,1.1201999999999996,80.23,-0.03588266418057632
2013-10-31,0.07580073702717129,0.016091818386753838,0.041806,1.0964999999999998,80.23,-0.03622048648464297
2013-11-30,0.07425299889683053,0.01547208867288356,0.043612000000000005,1.6338000000000008,80.62,-0.037064750055981685
2013-12-31,0.07054065956932229,0.013951501727797284,0.045518,1.4223999999999997,80.2,-0.03838709512745519
2014-01-31,0.06540116872582592,0.012174306148886434,0.045019,1.5700000000000003,81.25,-0.0392486896910435
2014-02-28,0.06010983422399148,0.010672298287236726,0.044276,1.3921999999999999,79.78,-0.038915003362908165
2014-03-31,0.05755389141047888,0.010078644080091643,0.045004,1.3856000000000002,80.11,-0.03701305363997411
2014-04-30,0.05810145270348111,0.010296101606751939,0.043002000000000005,1.4069000000000003,79.53,-0.03242041245375242
2014-05-31,0.060193267621296974,0.011182311689720342,0.040714,1.3739,80.39,-0.027010300522429417
2014-06-30,0.06249331606910578,0.011692575583197253,0.040612,1.4199000000000002,79.79,-0.022626912190718454
2014-07-31,0.06391965090021451,0.011260172156701416,0.042655000000000005,1.2390999999999996,81.46,-0.021333230518078564
2014-08-31,0.06411603347907736,0.00967177781020926,0.042361,1.0987,82.72,-0.021649934500395922
2014-09-30,0.06344878186843583,0.00726507880511532,0.039824,1.2888000000000002,85.91,-0.022097737405308352
2014-10-31,0.06104634713286366,0.00455983426209625,0.037559,1.3266000000000004,86.92,-0.022536263222543942
2014-11-30,0.0570964699665231,0.0017781179682175407,0.035249,1.2861000000000002,88.24,-0.022792556806727992
2014-12-31,0.052167265258631745,-0.0008555187279688836,0.036219,1.7192999999999996,90.27,-0.022626019716082107
2015-01-31,0.04618094426761049,-0.0030375725525456365,0.035019,1.4894000000000003,94.8737,-0.021754090128807562
2015-02-28,0.04059117185647663,-0.004073902964574316,0.033602,1.4582000000000002,95.25000000000001,-0.01935219965107823
2015-03-31,0.03456519647544876,-0.0043845704680438215,0.036483,1.4020000000000001,98.41170000000001,-0.017566638735020935
2015-04-30,0.03100740385189977,-0.00442829549418046,0.033503,1.5238,94.8313,-0.015204075726847642
2015-05-31,0.030233019894479348,-0.004545312698286227,0.035954,1.4633000000000003,96.86,-0.009882299394430003
2015-06-30,0.030862488023044275,-0.004721458822723872,0.035976,1.4535999999999998,95.5016,-0.0025955177078014913
2015-07-31,0.0310545842130009,-0.0050732525104005164,0.034752,1.3256000000000001,97.22760000000001,0.00406727227225888
2015-08-31,0.031074139278263458,-0.0056764013077871,0.033252000000000004,1.3466999999999998,95.98849999999999,0.008048912720905861
2015-09-30,0.03101022556000948,-0.006441151194625112,0.032362,1.2047000000000003,96.2692,0.009936488389207963
2015-10-31,0.030945244259524565,-0.006832381160372181,0.030600000000000002,1.0335000000000005,96.8961,0.010967446454598396
2015-11-30,0.030530490817721717,-0.006326776022267555,0.030404,1.2304,100.23509999999999,0.011067071298107595
2015-12-31,0.02922207908671887,-0.004857814223210923,0.028212,1.4076,98.70439999999999,0.009949276260344267
2016-01-31,0.027410881381822617,-0.0025590355896844773,0.028419,1.2029999999999998,99.55579999999999,0.007861173138103545
2016-02-29,0.02755938992452144,6.959115818742756e-05,0.028502,1.0833999999999997,98.2616,0.004733448308065817
2016-03-31,0.030324794279433222,0.002384620812227065,0.028419,0.9761000000000002,94.62809999999999,0.0008763971008770177
2016-04-30,0.03236554386564808,0.004117563223242748,0.028913,1.2682999999999995,93.0482,-0.002977501255505519
2016-05-31,0.033492019130543775,0.005245038915809571,0.029851000000000003,1.197,95.84119999999999,-0.0063878999000835
2016-06-30,0.03384084975285101,0.006271734608519975,0.028411,1.1315,95.95259999999999,-0.008921951553356742
2016-07-31,0.03449686625782567,0.007887790178749833,0.027768,0.923,95.5534,-0.010684175635797306
2016-08-31,0.036320948608271265,0.010580892061753605,0.027425,0.5364999999999998,95.9868,-0.010805107716758258
2016-09-30,0.03867603220185443,0.014701109871159166,0.027258,0.4653999999999998,95.4426,-0.011520558153660189
2016-10-31,0.04216034973421064,0.019710479827623206,0.027425,0.4416000000000002,98.35170000000001,-0.014464634731670927
2016-11-30,0.0465441362733291,0.024841863372356165,0.029502,0.7607999999999997,101.57320000000001,-0.020764592518071546
2016-12-31,0.05085364650277525,0.028973679504604985,0.030115,0.9712999999999998,102.3837,-0.030392808336252894
2017-01-31,0.05561613278937415,0.031184169705773746,0.033464999999999995,0.7627999999999999,99.5669,-0.04273346150358192
2017-02-28,0.05946581051835714,0.031046971404577194,0.032921,0.766,101.3437,-0.052039795225341245
2017-03-31,0.0612069960987512,0.029949932115153323,0.032827999999999996,0.802,100.54509999999999,-0.05735731887228626
2017-04-30,0.06030837882573833,0.02872798011997775,0.034668000000000004,1.0625,99.0368,-0.06032923674005858
2017-05-31,0.0584063966411691,0.02796414899424187,0.036101999999999995,1.3078000000000003,96.96719999999999,-0.06218077350020435
2017-06-30,0.05619278242149022,0.02792888911475779,0.035683,0.8937999999999997,95.63090000000001,-0.06303088491091689
2017-07-31,0.053616450075570955,0.028628084249481055,0.03626,0.8590999999999998,92.8091,-0.06361622556365479
2017-08-31,0.05199328112743058,0.029811866527381735,0.036265,0.9598000000000004,92.62429999999999,-0.0630558984129042
2017-09-30,0.051543462824840694,0.030624229420756197,0.036136,0.7687999999999997,93.0711,-0.06140444122526642
2017-10-31,0.05123619693275172,0.030604729239722284,0.038917,0.7637,94.56739999999999,-0.05940533562970806
2017-11-30,0.05125887923216566,0.02958068853681656,0.038901,1.0675999999999997,93.0139,-0.05696389618010693
2017-12-31,0.051328000378669546,0.02819883585427496,0.038807,0.9530000000000003,92.2574,-0.0543681688871048
2018-01-31,0.05205465787689163,0.027011610005825828,0.03914,1.0039999999999996,89.1201,-0.05089233103464103
2018-02-28,0.051886297091921836,0.026328505587399326,0.038202,1.0544000000000002,90.66929999999999,-0.04762724361095346
2018-03-31,0.050655178637367654,0.025539644141261926,0.037406999999999996,0.9544999999999995,89.9829,-0.04481158725939963
2018-04-30,0.049983476080422994,0.02529831494077106,0.036217,0.9694000000000003,91.8378,-0.04210268141968591
2018-05-31,0.049274401572371215,0.02586701388389467,0.036128999999999994,1.1973000000000003,93.9859,-0.03918834311171876
2018-06-30,0.04822378361975762,0.026874246389289497,0.034756,1.4771,94.5183,-0.036232058882176045
2018-07-31,0.04714772112133869,0.02769323502246842,0.034811999999999996,1.3691999999999998,94.5372,-0.033331454240495974
2018-08-31,0.04545033724717864,0.027812170199414687,0.035751,1.2914999999999996,95.12129999999999,-0.031044368402058087
2018-09-30,0.04267238977575848,0.026906227730309443,0.036103,1.3630000000000004,95.1904,-0.02876844250207661
2018-10-31,0.03803148639447243,0.024786952663346917,0.035086,1.3290000000000002,97.1301,-0.026606991541746384
2018-11-30,0.03117945951288216,0.021607862540062573,0.033549999999999996,1.1881000000000004,97.1997,-0.024768626354903366
2018-12-31,0.024405609228205657,0.01817103086409591,0.032265,1.2009000000000003,96.0741,-0.023892883928134677
2019-01-31,0.02013831312549341,0.0157486243340338,0.031037,1.2067000000000005,95.5533,-0.02405370246305971
2019-02-28,0.017919982676522568,0.015075934272513141,0.031730999999999995,1.0209000000000006,96.22179999999999,-0.024559828851919648
2019-03-31,0.018527022362628806,0.01601050766278082,0.030683,1.0663,97.2456,-0.024874735832602416
2019-04-30,0.019413194402519325,0.017349143196059055,0.033868999999999996,0.9508000000000001,97.5235,-0.02509425652568934
2019-05-31,0.020489799264233395,0.018222189094015493,0.032751,0.7689999999999997,97.77399999999999,-0.025563035440894364
2019-06-30,0.02220283329753496,0.018482119523421447,0.032254,0.9419999999999997,96.193,-0.025946124912701585
2019-07-31,0.024329946279521245,0.01861321429169978,0.031552,0.9784000000000006,98.5667,-0.025804235461963625
2019-08-31,0.026081732260939038,0.019220105643617834,0.030573000000000003,0.8156000000000003,98.83659999999999,-0.02502744930529932
2019-09-30,0.026100357916404245,0.020947357505247458,0.031410999999999994,0.8753000000000002,99.40209999999999,-0.024066706838672937
2019-10-31,0.021873177103477682,0.023955683816022512,0.03288,0.7696999999999998,97.3133,-0.023284372022948984
2019-11-30,0.01027893875563949,0.02754366496737584,0.03165,0.8008000000000002,98.28040000000001,-0.022575196539434312
2019-12-31,-0.011898341534918309,0.030502725033134365,0.031365,0.8759999999999999,96.4481,-0.021345468061786086
2020-01-31,-0.04231515570476648,0.03159807765171772,0.029932,0.7232999999999996,97.36139999999999,-0.019707165417183443
2020-02-29,-0.06569758124904909,0.029498666903632044,0.027376,0.6985000000000001,98.13300000000001,-0.017299631412210095
2020-03-31,-0.0652521043140442,0.024530093858846316,0.025899000000000002,1.0135,98.9636,-0.014859820381055275
2020-04-30,-0.05147072441650869,0.01847623396583598,0.02538,1.2679999999999998,99.0167,-0.013691476187171557
2020-05-31,-0.033215483117581476,0.013422556780794195,0.027052999999999997,1.0989,98.2628,-0.014811735900326396
2020-06-30,-0.015460799311565725,0.010323120344928811,0.028229999999999998,1.0220000000000002,97.3841,-0.01767391119456347
2020-07-31,-0.000764733038883105,0.008237225778700627,0.029664000000000003,0.8752,93.4841,-0.021460735110484245
2020-08-31,0.012149366861782435,0.005800746986745324,0.030177,0.7273000000000001,92.1711,-0.02513030362383571
2020-09-30,0.026540629209091948,0.0025452513634008976,0.031482,0.7446000000000006,93.848,-0.027820467673536804
2020-10-31,0.04493341764006307,-0.000721998147355326,0.03181,0.7636000000000003,94.0175,-0.02995897699056119
2020-11-30,0.07020345403973223,-0.0024076985501149837,0.0325,1.1795,92.033,-0.031366758748037
2020-12-31,0.10129130380437562,-0.0014227532284384532,0.031429,1.4112,89.9583,-0.03254508112223865
2021-01-31,0.12988409408114207,0.0019297414117166556,0.031786,1.1986000000000003,90.53819999999999,-0.03320629270676156
2021-02-28,0.14952238989357233,0.007755906675546754,0.032798,1.1791,90.9399,-0.03288104838778823
2021-03-31,0.1486249299707424,0.015375899111274688,0.031887,1.1220999999999997,93.1839,-0.03203123881591401
2021-04-30,0.13194871145929837,0.023084722152095984,0.03164,1.0798,91.2985,-0.030825071845804786
2021-05-31,0.10913132035741711,0.029309875093091447,0.030449999999999998,0.9525999999999999,89.8467,-0.028420342393488535
2021-06-30,0.08607650300057891,0.0333479708848812,0.030778,1.0095999999999998,92.3671,-0.025699821426391534
2021-07-31,0.06572260493259485,0.03614785968624259,0.028363,0.9973000000000001,92.1032,-0.023072832447443917
2021-08-31,0.05076027952086308,0.03880110491616275,0.028450000000000003,1.0294000000000003,92.654,-0.02038209181744529
2021-09-30,0.04197507603740149,0.041815246351476085,0.028776000000000003,1.1259000000000001,94.2638,-0.01777937174804727
2021-10-31,0.03807858135450356,0.04447137118133236,0.029731999999999998,1.0348000000000002,94.1408,-0.015622413845086421
2021-11-30,0.036472686530809525,0.044787931606272216,0.02825,1.0986000000000002,95.897,-0.014009169131716898
2021-12-31,0.03458067114165366,0.042344948950615066,0.027753999999999997,1.0897000000000001,95.9701,-0.012163450682730694
2022-01-31,0.03086152390579043,0.03916310883232774,0.026997,0.9803999999999999,96.6369,-0.00997268186234752
2022-02-28,0.02342141879419673,0.036975095039071953,0.02775,0.9241999999999999,96.7063,-0.007603135807210162
2022-03-31,0.013598447846003477,0.036074578961820605,0.027878,0.9888999999999997,98.3618,-0.004230191699845598
2022-04-30,0.007233413383350623,0.035639987745193856,0.028386,0.77,103.2173,0.0001718165462892607
2022-05-31,0.008795678105497393,0.034641103880853466,0.027426,0.685,101.76789999999998,0.004371952251019344
2022-06-30,0.013811846500553473,0.03277800711772601,0.028205,0.6952000000000003,104.70570000000001,0.008082006552073206
2022-07-31,0.01629758829244372,0.029540207172206453,0.027559999999999998,0.6571000000000002,105.8361,0.011556453170172905
2022-08-31,0.014239507966630385,0.02515153555699185,0.026225000000000002,0.6326,108.6796,0.014355763642016158
2022-09-30,0.007981454055853194,0.020316948481616602,0.027601,0.6263999999999998,112.1511,0.01652159178090965
2022-10-31,-2.674218879787027e-05,0.015554694734381981,0.026432999999999998,0.6215999999999999,111.6036,0.018977003519488046
2022-11-30,-0.004967209479188003,0.011889962429325726,0.028849999999999997,0.9525000000000001,105.9765,0.022137867530082785
2022-12-31,-0.0016698787684397143,0.009179265953141731,0.028353000000000003,1.4608000000000003,103.48949999999999,0.025094384645195957
2023-01-31,0.009441040009291595,0.006148687871407102,0.028977,1.2693000000000003,102.10369999999999,0.02755746652063543
2023-02-28,0.023500703349847267,0.0018692001115985435,0.029017,0.9855999999999998,104.98679999999999,0.02820656326381032
2023-03-31,0.03233041502664369,-0.003033338580444375,0.028527999999999998,0.9809999999999999,102.59700000000001,0.027201969475251334
2023-04-30,0.03266530955094791,-0.007686251870604081,0.027788,0.9331,101.66449999999999,0.02530179200088579
2023-05-31,0.025817772221010962,-0.011089705291415059,0.02685,1.0093,104.2208,0.023196814528223763
2023-06-30,0.01676158991901731,-0.012825536749486928,0.026351,1.0457999999999998,103.3788,0.02114389007781348
2023-07-31,0.011286594224063164,-0.012774922596220267,0.026597,0.9803000000000002,101.8784,0.018667600160795262
2023-08-31,0.011154520257623961,-0.011630890359244245,0.025575,0.8226,103.62790000000001,0.015911229595704856
2023-09-30,0.013569590646169201,-0.010693619322829515,0.026751,0.9297,106.1919,0.012795529814146302
2023-10-31,0.01545747221923533,-0.010412330927206212,0.026938,0.8689,106.7227,0.00927084238248863
2023-11-30,0.016991278360827037,-0.010423135931712074,0.026680000000000002,0.6926000000000001,103.5064,0.005355665595718779
2023-12-31,0.01884250683487429,-0.010044944747705653,0.025553,0.7507999999999999,101.37780000000001,0.0013115502879941766
2024-01-31,0.020926922713278027,-0.009101177953432443,0.024329999999999997,0.5366,103.5235,-0.0023851745717673543
2024-02-29,0.02104574467227344,-0.007439902324033908,0.023375,0.5088999999999997,104.13589999999999,-0.0050286967773127775
2024-03-31,0.0201619302583016,-0.005898890168167569,0.022900999999999998,0.5687000000000002,104.50699999999999,-0.007784812598466617
2024-04-30,0.01920869780496214,-0.004235938257230817,0.023028,0.4597000000000002,106.3369,-0.011143086045949149
2024-05-31,0.018157782585710245,-0.0026420620343645214,0.022926000000000002,0.3304,104.63179999999998,-0.014331476930991745
2024-06-30,0.017309595083692068,-0.0015828218261945976,0.022058,0.34640000000000004,105.84270000000001,-0.016530249716176098
2024-07-31,0.01748287230059611,-0.0013782624726300103,0.021494,0.3045,104.0574,-0.016809176553753354
2024-08-31,0.01817359978403251,-0.0021968410169570613,0.021703999999999998,0.42799999999999994,101.732,-0.015061279690582597
2024-09-30,0.019395833169482183,-0.003579801842208332,0.021518000000000002,0.6669,100.7604,-0.011909855855605106
2024-10-31,0.02029517427890209,-0.004805061460999501,0.021476000000000002,0.7338999999999998,103.8939,-0.00895777521423459
2024-11-30,0.019863445252817545,-0.005636762437157328,0.020206,0.5896999999999999,105.7761,-0.00783795598001646
2024-12-31,0.019067832536655074,-0.006268958481021836,0.016752,0.6365999999999998,108.48159999999999,-0.008197391295084584
2025-01-31,0.01908685192478378,-0.006995630375443886,0.016298999999999998,0.6091,108.51599999999999,-0.009403755641567315
2025-02-28,0.02083865018376885,-0.008079401666841252,0.017152,0.6003000000000001,107.5644,-0.01042559306989813
2025-03-31,0.022893627059874765,-0.008867517755563494,0.018129,0.4862000000000002,104.1921,-0.01043019574998814
2025-04-30,0.02330150324730526,-0.009553550115138844,0.016243,0.5626,99.64030000000001,-0.009109658161782433
2025-05-31,0.0222569073509195,-0.010150073164027036,0.016712,0.4749000000000001,99.4393,-0.007346009535229996
2025-06-30,0.0196084763927967,-0.010465979707710647,0.016469,0.46319999999999983,96.77229999999999,-0.0053180597130190145
2025-07-31,0.015885326403039426,-0.010403820772428655,0.017044,0.4499000000000002,100.04889999999999,-0.0034226153594277163
2025-08-31,0.011735305414288627,-0.009752887799218528,0.018379,0.4025000000000001,97.84769999999999,-0.002283796567727947
2025-09-30,0.007374395303462627,-0.0083803406117441,0.018605,0.4172999999999998,97.82240000000002,-0.002051518311382363
2025-10-31,0.0021181274584643607,-0.006575411233679551,0.017954,0.3671,99.7308,-0.002114430041277551
